category,name,vendor_id,image,short_descript,description,price,quantity
Игрушки,"Конуструктор-пазл ""Грузовик""",AA0008,,"Фанерный конструктор-пазл ""Грузовик""",,160.00,0
Игрушки,Вертолет,АА0002,,"Фанерный конструктор-пазл ""Вертолет""",,110.00,0
Светильники,"Светильник-ночник ""Сова""",GA0012,,Объемный деревянный ночник в виде совы с регулятором яркости,,490.00,0
Светильники,"Светильник-ночник ""Шишка""",GA0010,,"Светильник-ночник ""Шишка"" с регулятором яркости",,430.00,0
Светильники,"Светильник-ночник ""Зимний домик""",GA0003,,"Светильник-ночник ""Зимний домик"" с регулятором яркости",,240.00,0
Праздничные атрибуты,Подарочный набор снежинок,FA0001 ,,"Набор новогодних снежинок из фанеры, на елку, в красивой подарочной упаковке ",,230.00,0
